wikidata_id,name,origin_country,month,views
Q509181,Rosi Golan,Israel,2023-05,306
Q509181,Rosi Golan,Israel,2023-06,310
Q509181,Rosi Golan,Israel,2023-07,352
Q509181,Rosi Golan,Israel,2023-08,383
Q509181,Rosi Golan,Israel,2023-09,343
Q509181,Rosi Golan,Israel,2023-10,309
Q509181,Rosi Golan,Israel,2023-11,328
Q509181,Rosi Golan,Israel,2023-12,373
Q509181,Rosi Golan,Israel,2024-01,404
Q509181,Rosi Golan,Israel,2024-02,359
Q509181,Rosi Golan,Israel,2024-03,369
Q509181,Rosi Golan,Israel,2024-04,365
Q509181,Rosi Golan,Israel,2024-05,394
Q509181,Rosi Golan,Israel,2024-06,373
Q509181,Rosi Golan,Israel,2024-07,336
Q509181,Rosi Golan,Israel,2024-08,464
Q509181,Rosi Golan,Israel,2024-09,388
Q509181,Rosi Golan,Israel,2024-10,356
Q509181,Rosi Golan,Israel,2024-11,375
Q509181,Rosi Golan,Israel,2024-12,415
Q509181,Rosi Golan,Israel,2025-01,398
Q509181,Rosi Golan,Israel,2025-02,1288
Q509181,Rosi Golan,Israel,2025-03,958
Q509181,Rosi Golan,Israel,2025-04,1006
Q509181,Rosi Golan,Israel,2025-05,970
Q509181,Rosi Golan,Israel,2025-06,2384
Q509181,Rosi Golan,Israel,2025-07,451
Q509181,Rosi Golan,Israel,2025-08,452
Q509181,Rosi Golan,Israel,2025-09,380
Q509181,Rosi Golan,Israel,2025-10,353
Q509181,Rosi Golan,Israel,2025-11,332
Q509181,Rosi Golan,Israel,2025-12,468
Q3082905,Frankie Jordan,Syria,2019-09,45
Q3082905,Frankie Jordan,Syria,2019-10,92
Q3082905,Frankie Jordan,Syria,2019-11,105
Q3082905,Frankie Jordan,Syria,2019-12,120
Q3082905,Frankie Jordan,Syria,2020-01,151
Q3082905,Frankie Jordan,Syria,2020-02,138
Q3082905,Frankie Jordan,Syria,2020-03,121
Q3082905,Frankie Jordan,Syria,2020-04,119
Q3082905,Frankie Jordan,Syria,2020-05,103
Q3082905,Frankie Jordan,Syria,2020-06,76
Q3082905,Frankie Jordan,Syria,2020-07,103
Q3082905,Frankie Jordan,Syria,2020-08,113
Q3082905,Frankie Jordan,Syria,2020-09,79
Q3082905,Frankie Jordan,Syria,2020-10,68
Q3082905,Frankie Jordan,Syria,2020-11,89
Q3082905,Frankie Jordan,Syria,2020-12,119
Q54913981,Layal Watfeh,Syria,2016-11,159
Q54913981,Layal Watfeh,Syria,2018-06,267
Q54913981,Layal Watfeh,Syria,2018-07,198
Q54913981,Layal Watfeh,Syria,2018-08,191
Q54913981,Layal Watfeh,Syria,2018-09,111
Q54913981,Layal Watfeh,Syria,2018-10,94
Q54913981,Layal Watfeh,Syria,2018-11,96
Q54913981,Layal Watfeh,Syria,2018-12,85
Q54913981,Layal Watfeh,Syria,2019-01,94
Q54913981,Layal Watfeh,Syria,2019-02,118
Q54913981,Layal Watfeh,Syria,2019-03,99
Q54913981,Layal Watfeh,Syria,2019-04,127
Q54913981,Layal Watfeh,Syria,2019-05,123
Q54913981,Layal Watfeh,Syria,2019-06,126
Q54913981,Layal Watfeh,Syria,2019-07,97
Q54913981,Layal Watfeh,Syria,2019-08,366
Q54913981,Layal Watfeh,Syria,2019-09,178
Q54913981,Layal Watfeh,Syria,2019-10,127
Q54913981,Layal Watfeh,Syria,2019-11,141
Q54913981,Layal Watfeh,Syria,2019-12,130
Q54913981,Layal Watfeh,Syria,2020-01,159
Q54913981,Layal Watfeh,Syria,2020-02,165
Q54913981,Layal Watfeh,Syria,2020-03,160
Q54913981,Layal Watfeh,Syria,2020-04,203
Q54913981,Layal Watfeh,Syria,2020-05,209
Q54913981,Layal Watfeh,Syria,2020-06,206
Q54913981,Layal Watfeh,Syria,2020-07,127
Q54913981,Layal Watfeh,Syria,2020-08,143
Q54913981,Layal Watfeh,Syria,2020-09,122
Q54913981,Layal Watfeh,Syria,2020-10,133
Q54913981,Layal Watfeh,Syria,2020-11,118
Q54913981,Layal Watfeh,Syria,2020-12,102
Q29519270,Loay Nasr,Syria,2017-04,157
Q29519270,Loay Nasr,Syria,2017-05,52
Q29519270,Loay Nasr,Syria,2017-06,38
Q29519270,Loay Nasr,Syria,2017-07,48
Q29519270,Loay Nasr,Syria,2017-08,41
Q29519270,Loay Nasr,Syria,2017-09,71
Q29519270,Loay Nasr,Syria,2017-10,43
Q29519270,Loay Nasr,Syria,2017-11,37
Q29519270,Loay Nasr,Syria,2017-12,57
Q29519270,Loay Nasr,Syria,2018-01,75
Q29519270,Loay Nasr,Syria,2018-02,38
Q29519270,Loay Nasr,Syria,2018-03,61
Q29519270,Loay Nasr,Syria,2018-04,39
Q29519270,Loay Nasr,Syria,2018-05,47
Q29519270,Loay Nasr,Syria,2018-06,34
Q29519270,Loay Nasr,Syria,2018-07,53
Q29519270,Loay Nasr,Syria,2018-08,29
Q29519270,Loay Nasr,Syria,2018-09,38
Q29519270,Loay Nasr,Syria,2018-10,44
Q29519270,Loay Nasr,Syria,2018-11,45
Q29519270,Loay Nasr,Syria,2018-12,56
Q29519270,Loay Nasr,Syria,2019-01,52
Q29519270,Loay Nasr,Syria,2019-02,48
Q29519270,Loay Nasr,Syria,2019-03,51
Q29519270,Loay Nasr,Syria,2019-04,34
Q29519270,Loay Nasr,Syria,2019-05,47
Q29519270,Loay Nasr,Syria,2019-06,28
Q29519270,Loay Nasr,Syria,2019-07,73
Q29519270,Loay Nasr,Syria,2019-08,47
Q29519270,Loay Nasr,Syria,2019-09,31
Q29519270,Loay Nasr,Syria,2019-10,48
Q29519270,Loay Nasr,Syria,2019-11,33
Q29519270,Loay Nasr,Syria,2019-12,51
Q29519270,Loay Nasr,Syria,2020-01,46
Q29519270,Loay Nasr,Syria,2020-02,32
Q29519270,Loay Nasr,Syria,2020-03,44
Q29519270,Loay Nasr,Syria,2020-04,57
Q29519270,Loay Nasr,Syria,2020-05,31
Q29519270,Loay Nasr,Syria,2020-06,40
Q29519270,Loay Nasr,Syria,2020-07,41
Q29519270,Loay Nasr,Syria,2020-08,40
Q29519270,Loay Nasr,Syria,2020-09,37
Q29519270,Loay Nasr,Syria,2020-10,43
Q29519270,Loay Nasr,Syria,2020-11,48
Q29519270,Loay Nasr,Syria,2020-12,54
Q41370,David,Palestine,2021-01,121982
Q41370,David,Palestine,2021-02,111147
Q41370,David,Palestine,2021-03,127837
Q41370,David,Palestine,2021-04,134328
Q41370,David,Palestine,2021-05,171301
Q41370,David,Palestine,2021-06,115564
Q41370,David,Palestine,2021-07,119647
Q41370,David,Palestine,2021-08,113391
Q41370,David,Palestine,2021-09,108169
Q41370,David,Palestine,2021-10,111751
Q41370,David,Palestine,2021-11,102309
Q41370,David,Palestine,2021-12,113648
Q41370,David,Palestine,2022-01,108233
Q41370,David,Palestine,2022-02,102564
Q41370,David,Palestine,2022-03,108881
Q41370,David,Palestine,2022-04,120652
Q41370,David,Palestine,2022-05,109188
Q41370,David,Palestine,2022-06,106730
Q41370,David,Palestine,2022-07,107050
Q41370,David,Palestine,2022-08,122934
Q41370,David,Palestine,2022-09,126321
Q41370,David,Palestine,2022-10,123985
Q41370,David,Palestine,2022-11,143491
Q41370,David,Palestine,2022-12,127881
Q41370,David,Palestine,2023-01,134203
Q41370,David,Palestine,2023-02,128451
Q41370,David,Palestine,2023-03,160377
Q41370,David,Palestine,2023-04,147920
Q41370,David,Palestine,2023-05,140147
Q41370,David,Palestine,2023-06,132987
Q41370,David,Palestine,2023-07,161134
Q41370,David,Palestine,2023-08,135167
Q41370,David,Palestine,2023-09,133195
Q41370,David,Palestine,2023-10,230898
Q41370,David,Palestine,2023-11,179920
Q41370,David,Palestine,2023-12,169359
Q41370,David,Palestine,2024-01,184591
Q41370,David,Palestine,2024-02,158494
Q41370,David,Palestine,2024-03,262363
Q41370,David,Palestine,2024-04,211726
Q41370,David,Palestine,2024-05,180171
Q41370,David,Palestine,2024-06,127569
Q41370,David,Palestine,2024-07,113737
Q41370,David,Palestine,2024-08,114537
Q41370,David,Palestine,2024-09,112966
Q41370,David,Palestine,2024-10,121365
Q41370,David,Palestine,2024-11,116637
Q41370,David,Palestine,2024-12,124058
Q41370,David,Palestine,2025-01,122610
Q41370,David,Palestine,2025-02,136441
Q41370,David,Palestine,2025-03,369803
Q41370,David,Palestine,2025-04,246853
Q41370,David,Palestine,2025-05,168535
Q41370,David,Palestine,2025-06,157660
Q41370,David,Palestine,2025-07,150733
Q41370,David,Palestine,2025-08,151757
Q41370,David,Palestine,2025-09,150940
Q41370,David,Palestine,2025-10,171272
Q41370,David,Palestine,2025-11,171796
Q41370,David,Palestine,2025-12,208390
Q108003855,MC Abdul,Palestine,2021-08,194
Q108003855,MC Abdul,Palestine,2021-09,216
Q108003855,MC Abdul,Palestine,2021-10,167
Q108003855,MC Abdul,Palestine,2021-11,156
Q108003855,MC Abdul,Palestine,2021-12,176
Q108003855,MC Abdul,Palestine,2022-01,175
Q108003855,MC Abdul,Palestine,2022-02,135
Q108003855,MC Abdul,Palestine,2022-03,237
Q108003855,MC Abdul,Palestine,2022-04,174
Q108003855,MC Abdul,Palestine,2022-05,2662
Q108003855,MC Abdul,Palestine,2022-06,3096
Q108003855,MC Abdul,Palestine,2022-07,1007
Q108003855,MC Abdul,Palestine,2022-08,1105
Q108003855,MC Abdul,Palestine,2022-09,586
Q108003855,MC Abdul,Palestine,2022-10,789
Q108003855,MC Abdul,Palestine,2022-11,566
Q108003855,MC Abdul,Palestine,2022-12,623
Q108003855,MC Abdul,Palestine,2023-01,635
Q108003855,MC Abdul,Palestine,2023-02,735
Q108003855,MC Abdul,Palestine,2023-03,972
Q108003855,MC Abdul,Palestine,2023-04,764
Q108003855,MC Abdul,Palestine,2023-05,1046
Q108003855,MC Abdul,Palestine,2023-06,1356
Q108003855,MC Abdul,Palestine,2023-07,1418
Q108003855,MC Abdul,Palestine,2023-08,2842
Q108003855,MC Abdul,Palestine,2023-09,1529
Q108003855,MC Abdul,Palestine,2023-10,36434
Q108003855,MC Abdul,Palestine,2023-11,14424
Q108003855,MC Abdul,Palestine,2023-12,5687
Q108003855,MC Abdul,Palestine,2024-01,1837
Q108003855,MC Abdul,Palestine,2024-02,2173
Q108003855,MC Abdul,Palestine,2024-03,2603
Q108003855,MC Abdul,Palestine,2024-04,1652
Q108003855,MC Abdul,Palestine,2024-05,2972
Q108003855,MC Abdul,Palestine,2024-06,2929
Q108003855,MC Abdul,Palestine,2024-07,1502
Q108003855,MC Abdul,Palestine,2024-08,1153
Q108003855,MC Abdul,Palestine,2024-09,2832
Q108003855,MC Abdul,Palestine,2024-10,3340
Q108003855,MC Abdul,Palestine,2024-11,2336
Q108003855,MC Abdul,Palestine,2024-12,1817
Q108003855,MC Abdul,Palestine,2025-01,1639
Q108003855,MC Abdul,Palestine,2025-02,1601
Q108003855,MC Abdul,Palestine,2025-03,1499
Q108003855,MC Abdul,Palestine,2025-04,1906
Q108003855,MC Abdul,Palestine,2025-05,1991
Q108003855,MC Abdul,Palestine,2025-06,4313
Q108003855,MC Abdul,Palestine,2025-07,3008
Q108003855,MC Abdul,Palestine,2025-08,2447
Q108003855,MC Abdul,Palestine,2025-09,2899
Q108003855,MC Abdul,Palestine,2025-10,2108
Q108003855,MC Abdul,Palestine,2025-11,1326
Q108003855,MC Abdul,Palestine,2025-12,1173
Q175987,Harel Moyal,Palestine,2021-01,205
Q175987,Harel Moyal,Palestine,2021-02,189
Q175987,Harel Moyal,Palestine,2021-03,200
Q175987,Harel Moyal,Palestine,2021-04,266
Q175987,Harel Moyal,Palestine,2021-05,190
Q175987,Harel Moyal,Palestine,2021-06,211
Q175987,Harel Moyal,Palestine,2021-07,215
Q175987,Harel Moyal,Palestine,2021-08,216
Q175987,Harel Moyal,Palestine,2021-09,199
Q175987,Harel Moyal,Palestine,2021-10,225
Q175987,Harel Moyal,Palestine,2021-11,200
Q175987,Harel Moyal,Palestine,2021-12,233
Q175987,Harel Moyal,Palestine,2022-01,227
Q175987,Harel Moyal,Palestine,2022-02,169
Q175987,Harel Moyal,Palestine,2022-03,163
Q175987,Harel Moyal,Palestine,2022-04,186
Q175987,Harel Moyal,Palestine,2022-05,192
Q175987,Harel Moyal,Palestine,2022-06,215
Q175987,Harel Moyal,Palestine,2022-07,216
Q175987,Harel Moyal,Palestine,2022-08,219
Q175987,Harel Moyal,Palestine,2022-09,205
Q175987,Harel Moyal,Palestine,2022-10,156
Q175987,Harel Moyal,Palestine,2022-11,159
Q175987,Harel Moyal,Palestine,2022-12,169
Q175987,Harel Moyal,Palestine,2023-01,181
Q175987,Harel Moyal,Palestine,2023-02,155
Q175987,Harel Moyal,Palestine,2023-03,182
Q175987,Harel Moyal,Palestine,2023-04,188
Q175987,Harel Moyal,Palestine,2023-05,226
Q175987,Harel Moyal,Palestine,2023-06,195
Q175987,Harel Moyal,Palestine,2023-07,188
Q175987,Harel Moyal,Palestine,2023-08,216
Q175987,Harel Moyal,Palestine,2023-09,230
Q175987,Harel Moyal,Palestine,2023-10,266
Q175987,Harel Moyal,Palestine,2023-11,356
Q175987,Harel Moyal,Palestine,2023-12,176
Q175987,Harel Moyal,Palestine,2024-01,209
Q175987,Harel Moyal,Palestine,2024-02,181
Q175987,Harel Moyal,Palestine,2024-03,235
Q175987,Harel Moyal,Palestine,2024-04,190
Q175987,Harel Moyal,Palestine,2024-05,236
Q175987,Harel Moyal,Palestine,2024-06,200
Q175987,Harel Moyal,Palestine,2024-07,188
Q175987,Harel Moyal,Palestine,2024-08,184
Q175987,Harel Moyal,Palestine,2024-09,190
Q175987,Harel Moyal,Palestine,2024-10,217
Q175987,Harel Moyal,Palestine,2024-11,223
Q175987,Harel Moyal,Palestine,2024-12,163
Q175987,Harel Moyal,Palestine,2025-01,257
Q175987,Harel Moyal,Palestine,2025-02,191
Q175987,Harel Moyal,Palestine,2025-03,218
Q175987,Harel Moyal,Palestine,2025-04,249
Q175987,Harel Moyal,Palestine,2025-05,226
Q175987,Harel Moyal,Palestine,2025-06,365
Q175987,Harel Moyal,Palestine,2025-07,214
Q175987,Harel Moyal,Palestine,2025-08,216
Q175987,Harel Moyal,Palestine,2025-09,213
Q175987,Harel Moyal,Palestine,2025-10,181
Q175987,Harel Moyal,Palestine,2025-11,207
Q175987,Harel Moyal,Palestine,2025-12,236
Q62090321,Avigayil Koevary,Palestine,2021-01,215
Q62090321,Avigayil Koevary,Palestine,2021-02,213
Q62090321,Avigayil Koevary,Palestine,2021-03,207
Q62090321,Avigayil Koevary,Palestine,2021-04,297
Q62090321,Avigayil Koevary,Palestine,2021-05,364
Q62090321,Avigayil Koevary,Palestine,2021-06,177
Q62090321,Avigayil Koevary,Palestine,2021-07,196
Q62090321,Avigayil Koevary,Palestine,2021-08,222
Q62090321,Avigayil Koevary,Palestine,2021-09,182
Q62090321,Avigayil Koevary,Palestine,2021-10,145
Q62090321,Avigayil Koevary,Palestine,2021-11,135
Q62090321,Avigayil Koevary,Palestine,2021-12,288
Q62090321,Avigayil Koevary,Palestine,2022-01,311
Q62090321,Avigayil Koevary,Palestine,2022-02,155
Q62090321,Avigayil Koevary,Palestine,2022-03,194
Q62090321,Avigayil Koevary,Palestine,2022-04,220
Q62090321,Avigayil Koevary,Palestine,2022-05,210
Q62090321,Avigayil Koevary,Palestine,2022-06,385
Q62090321,Avigayil Koevary,Palestine,2022-07,322
Q62090321,Avigayil Koevary,Palestine,2022-08,301
Q62090321,Avigayil Koevary,Palestine,2022-09,168
Q62090321,Avigayil Koevary,Palestine,2022-10,303
Q62090321,Avigayil Koevary,Palestine,2022-11,209
Q62090321,Avigayil Koevary,Palestine,2022-12,251
Q62090321,Avigayil Koevary,Palestine,2023-01,297
Q62090321,Avigayil Koevary,Palestine,2023-02,161
Q62090321,Avigayil Koevary,Palestine,2023-03,183
Q62090321,Avigayil Koevary,Palestine,2023-04,183
Q62090321,Avigayil Koevary,Palestine,2023-05,182
Q62090321,Avigayil Koevary,Palestine,2023-06,205
Q62090321,Avigayil Koevary,Palestine,2023-07,197
Q62090321,Avigayil Koevary,Palestine,2023-08,225
Q62090321,Avigayil Koevary,Palestine,2023-09,280
Q62090321,Avigayil Koevary,Palestine,2023-10,200
Q62090321,Avigayil Koevary,Palestine,2023-11,183
Q62090321,Avigayil Koevary,Palestine,2023-12,173
Q62090321,Avigayil Koevary,Palestine,2024-01,220
Q62090321,Avigayil Koevary,Palestine,2024-02,169
Q62090321,Avigayil Koevary,Palestine,2024-03,214
Q62090321,Avigayil Koevary,Palestine,2024-04,219
Q62090321,Avigayil Koevary,Palestine,2024-05,209
Q62090321,Avigayil Koevary,Palestine,2024-06,187
Q62090321,Avigayil Koevary,Palestine,2024-07,188
Q62090321,Avigayil Koevary,Palestine,2024-08,188
Q62090321,Avigayil Koevary,Palestine,2024-09,195
Q62090321,Avigayil Koevary,Palestine,2024-10,194
Q62090321,Avigayil Koevary,Palestine,2024-11,221
Q62090321,Avigayil Koevary,Palestine,2024-12,236
Q62090321,Avigayil Koevary,Palestine,2025-01,211
Q62090321,Avigayil Koevary,Palestine,2025-02,176
Q62090321,Avigayil Koevary,Palestine,2025-03,205
Q62090321,Avigayil Koevary,Palestine,2025-04,272
Q62090321,Avigayil Koevary,Palestine,2025-05,219
Q62090321,Avigayil Koevary,Palestine,2025-06,238
Q62090321,Avigayil Koevary,Palestine,2025-07,204
Q62090321,Avigayil Koevary,Palestine,2025-08,291
Q62090321,Avigayil Koevary,Palestine,2025-09,240
Q62090321,Avigayil Koevary,Palestine,2025-10,240
Q62090321,Avigayil Koevary,Palestine,2025-11,232
Q62090321,Avigayil Koevary,Palestine,2025-12,261
Q4804862,Asher Swissa,Palestine,2021-01,323
Q4804862,Asher Swissa,Palestine,2021-02,238
Q4804862,Asher Swissa,Palestine,2021-03,281
Q4804862,Asher Swissa,Palestine,2021-04,324
Q4804862,Asher Swissa,Palestine,2021-05,328
Q4804862,Asher Swissa,Palestine,2021-06,321
Q4804862,Asher Swissa,Palestine,2021-07,429
Q4804862,Asher Swissa,Palestine,2021-08,329
Q4804862,Asher Swissa,Palestine,2021-09,381
Q4804862,Asher Swissa,Palestine,2021-10,492
Q4804862,Asher Swissa,Palestine,2021-11,567
Q4804862,Asher Swissa,Palestine,2021-12,747
Q4804862,Asher Swissa,Palestine,2022-01,644
Q4804862,Asher Swissa,Palestine,2022-02,478
Q4804862,Asher Swissa,Palestine,2022-03,472
Q4804862,Asher Swissa,Palestine,2022-04,507
Q4804862,Asher Swissa,Palestine,2022-05,503
Q4804862,Asher Swissa,Palestine,2022-06,681
Q4804862,Asher Swissa,Palestine,2022-07,630
Q4804862,Asher Swissa,Palestine,2022-08,568
Q4804862,Asher Swissa,Palestine,2022-09,639
Q4804862,Asher Swissa,Palestine,2022-10,505
Q4804862,Asher Swissa,Palestine,2022-11,693
Q4804862,Asher Swissa,Palestine,2022-12,654
Q4804862,Asher Swissa,Palestine,2023-01,824
Q4804862,Asher Swissa,Palestine,2023-02,504
Q4804862,Asher Swissa,Palestine,2023-03,592
Q4804862,Asher Swissa,Palestine,2023-04,500
Q4804862,Asher Swissa,Palestine,2023-05,824
Q4804862,Asher Swissa,Palestine,2023-06,636
Q4804862,Asher Swissa,Palestine,2023-07,675
Q4804862,Asher Swissa,Palestine,2023-08,580
Q4804862,Asher Swissa,Palestine,2023-09,646
Q4804862,Asher Swissa,Palestine,2023-10,660
Q4804862,Asher Swissa,Palestine,2023-11,742
Q4804862,Asher Swissa,Palestine,2023-12,1025
Q4804862,Asher Swissa,Palestine,2024-01,671
Q4804862,Asher Swissa,Palestine,2024-02,641
Q4804862,Asher Swissa,Palestine,2024-03,540
Q4804862,Asher Swissa,Palestine,2024-04,477
Q4804862,Asher Swissa,Palestine,2024-05,517
Q4804862,Asher Swissa,Palestine,2024-06,464
Q4804862,Asher Swissa,Palestine,2024-07,596
Q4804862,Asher Swissa,Palestine,2024-08,518
Q4804862,Asher Swissa,Palestine,2024-09,514
Q4804862,Asher Swissa,Palestine,2024-10,458
Q4804862,Asher Swissa,Palestine,2024-11,714
Q4804862,Asher Swissa,Palestine,2024-12,470
Q4804862,Asher Swissa,Palestine,2025-01,412
Q4804862,Asher Swissa,Palestine,2025-02,441
Q4804862,Asher Swissa,Palestine,2025-03,512
Q4804862,Asher Swissa,Palestine,2025-04,524
Q4804862,Asher Swissa,Palestine,2025-05,530
Q4804862,Asher Swissa,Palestine,2025-06,570
Q4804862,Asher Swissa,Palestine,2025-07,2451
Q4804862,Asher Swissa,Palestine,2025-08,899
Q4804862,Asher Swissa,Palestine,2025-09,630
Q4804862,Asher Swissa,Palestine,2025-10,489
Q4804862,Asher Swissa,Palestine,2025-11,609
Q4804862,Asher Swissa,Palestine,2025-12,431
