name,wikidata_id,origin_country,birth_place,current_residence,wiki_url
Haim Moshe,Q1569294,Israel,Ramat HaSharon,Israel,https://en.wikipedia.org/wiki/Haim_Moshe
Yousef Sweid,Q2907443,Israel,Haifa,Berlin,https://en.wikipedia.org/wiki/Yousef_Sweid
Sofi Tsedaka,Q2908527,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Sofi_Tsedaka
Chen Aharoni,Q1825089,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Chen_Aharoni
Liora,Q1827317,Israel,Ashkelon,Israel,https://en.wikipedia.org/wiki/Liora_(singer)
Sarai Tzuriel,Q2224556,Israel,Kfar Yehoshua,Israel,https://en.wikipedia.org/wiki/Sarai_Tzuriel
Zehava Ben,Q2920291,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Zehava_Ben
Dudu Fisher,Q2783534,Israel,Petah Tikva,Israel,https://en.wikipedia.org/wiki/Dudu_Fisher
Rivka Michaeli,Q4127724,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Rivka_Michaeli
Dafna Rechter,Q7008318,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Dafna_Rechter
Assaf Gavron,Q7065167,Israel,Arad,Israel,https://en.wikipedia.org/wiki/Assaf_Gavron
Ofer Levy,Q16133125,Israel,Kiryat Ata,Israel,https://en.wikipedia.org/wiki/Ofer_Levi
Shimon Adaf,Q346816,Israel,Sderot,Israel,https://en.wikipedia.org/wiki/Shimon_Adaf
Michal Bat-Adam,Q6988917,Israel,Afula,Haifa,https://en.wikipedia.org/wiki/Michal_Bat-Adam
Pierre Dulaine,Q1387509,Israel,Jaffa,Ireland,https://en.wikipedia.org/wiki/Pierre_Dulaine
Avner Dorman,Q120785,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Avner_Dorman
Dana Berger,Q433246,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Dana_Berger
Lior Shambadal,Q382330,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Lior_Shambadal
Yehudit Ravitz,Q545752,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Yehudit_Ravitz
Meir Ariel,Q2910806,Israel,Mishmarot,Israel,https://en.wikipedia.org/wiki/Meir_Ariel
Boaz Sharabi,Q2920270,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Boaz_Sharabi
Ariel Zilber,Q4790480,Israel,Tel Aviv,Gitit,https://en.wikipedia.org/wiki/Ariel_Zilber
Assaf Amdursky,Q4808345,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Assaf_Amdursky
Nathan Goshen,Q6583345,Israel,Lod,Israel,https://en.wikipedia.org/wiki/Nathan_Goshen
Dror Feiler,Q1260343,Israel,Tel Aviv,Stockholm,https://en.wikipedia.org/wiki/Dror_Feiler
Ofra Harnoy,Q2627757,Israel,Hadera,Canada,https://en.wikipedia.org/wiki/Ofra_Harnoy
Avi Avital,Q2917858,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Avi_Avital
Arie Vardi,Q3622545,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Arie_Vardi
Eviatar Banai,Q5418308,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Eviatar_Banai
Ehud Banai,Q5348678,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Ehud_Banai
Yair Rosenblum,Q8046985,Israel,Tel Aviv,Beit HaShita,https://en.wikipedia.org/wiki/Yair_Rosenblum
Nami Melumad,Q16341114,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Nami_Melumad
Dan Ettinger,Q1159060,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Dan_Ettinger
Daniel Oren,Q2294327,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Daniel_Oren
Anat Atzmon,Q487272,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Anat_Atzmon
Ilana Eliya,Q541734,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Ilana_Eliya
Miri Aloni,Q1708957,Israel,Givatayim,Israel,https://en.wikipedia.org/wiki/Miri_Aloni
Yehonathan Gatro,Q1281090,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yeho
Maya Bouskilla,Q2078758,Israel,Netanya,Israel,https://en.wikipedia.org/wiki/Maya_Bouskilla
Hani Furstenberg,Q5648161,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Hani_Furstenberg
Linet,Q6082980,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Linet
Naomi Polani,Q6964682,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Naomi_Polani
Tomer Yosef,Q7061145,Israel,Kfar Saba,Israel,https://en.wikipedia.org/wiki/Tomer_Yosef
Zohar Strauss,Q8073451,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Zohar_Strauss
Daniella Pick,Q32947601,Israel,Ramat HaSharon,Israel,https://en.wikipedia.org/wiki/Daniella_Pick
Motty Steinmets,Q42306376,Israel,Rehovot,Israel,https://en.wikipedia.org/wiki/Motty_Steinmetz
Jonatan Mergui,Q56651641,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Jonathan_Mergui
Ilana Rovina,Q100627627,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ilana_Rovina
Nir Zidkyahu,Q377187,Israel,Rishon LeZion,Israel,https://en.wikipedia.org/wiki/Nir_Z
Rosi Golan,Q509181,Israel,Netanya,United States,https://en.wikipedia.org/wiki/Rosi_Golan
Michael Moshonov,Q6832937,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Michael_Moshonov
Roni Dalumi,Q2898233,Israel,Beersheba,Omer,https://en.wikipedia.org/wiki/Roni_Daloomi
Eliad Nachum,Q6741400,Israel,Bat Yam,Israel,https://en.wikipedia.org/wiki/Eliad_Nachum
Dudu Aharon,Q5312086,Israel,Kiryat Ekron,Israel,https://en.wikipedia.org/wiki/Dudu_Aharon
Amos Meller,Q1052323,Israel,Ein HaHoresh,Israel,https://en.wikipedia.org/wiki/Amos_Meller
Roni Ben-Hur,Q7365688,Israel,Dimona,Teaneck,https://en.wikipedia.org/wiki/Roni_Ben-Hur
Didi Menussi,Q12405787,Israel,Geva,Israel,https://en.wikipedia.org/wiki/Didi_Menosi
Yossi Green,Q10956727,Israel,Israel,United States,https://en.wikipedia.org/wiki/Yossi_Green
Wissam Joubran,Q1624878,Israel,Nazareth,Israel,https://en.wikipedia.org/wiki/Wissam_Joubran
Avi Benedi,Q23640839,Israel,Israel,Bulgaria,https://en.wikipedia.org/wiki/Avi_Benedi
David Greilsammer,Q519901,Israel,Jerusalem,Jerusalem,https://en.wikipedia.org/wiki/David_Greilsammer
Benjamin Rawitz-Castel,Q792948,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Benjamin_Rawitz-Castel
Yoni Rechter,Q2910061,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yoni_Rechter
Amir Benayoun,Q2920263,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Amir_Benayoun
Hofesh Shechter,Q3139052,Israel,Jerusalem,Jerusalem,https://en.wikipedia.org/wiki/Hofesh_Shechter
Aner Shapira,Q123463731,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Killing_of_Aner_Shapira
Dani Litani,Q3701528,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Dani_Litani
Dov Yermiya,Q5302375,Israel,Beit Gan,Eilon,https://en.wikipedia.org/wiki/Dov_Yermiya
Nitai Hershkovits,Q19667178,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Nitai_Hershkovits
Meytal Cohen,Q1176409,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Meytal_Cohen
Adam Ben Ezra,Q20738970,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Adam_Ben_Ezra
Eden Hason,Q57261031,Israel,Pardes Hanna-Karkur,Israel,https://en.wikipedia.org/wiki/Eden_Hason
David Shallon,Q1176612,Israel,Tel Aviv,Düsseldorf,https://en.wikipedia.org/wiki/David_Shallon
Avi Ostrowsky,Q2897240,Israel,Givatayim,Israel,https://en.wikipedia.org/wiki/Avi_Ostrowsky
Roni Duani,Q528717,Israel,Rishon LeZion,Israel,https://en.wikipedia.org/wiki/Roni_Duani
Aderet,Q503797,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Aderet_(singer)
Sigal Shachmon,Q2284648,Israel,Petah Tikva,Kfar Shmaryahu,https://en.wikipedia.org/wiki/Sigal_Shachmon
Asher Mizrahi,Q2823014,Israel,Jerusalem,French protectorate of Tunisia,https://en.wikipedia.org/wiki/Asher_Mizrahi
Yaakov Shwekey,Q2747854,Israel,Jerusalem,United States,https://en.wikipedia.org/wiki/Yaakov_Shwekey
Gad Elbaz,Q2910504,Israel,Rehovot,United States,https://en.wikipedia.org/wiki/Gad_Elbaz
Victoria Hanna,Q6978632,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Victoria_Hanna
Shlomit Aharon,Q7049894,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Shlomit_Aharon
Sara Sharon,Q6775105,Israel,Ashdot Ya'akov Ihud,Israel,https://en.wikipedia.org/wiki/Sara_Sharon
Sivan Levy,Q7532377,Israel,Ramat HaSharon,Israel,https://en.wikipedia.org/wiki/Sivan_Levy
Yisrael Poliakov,Q8053866,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yisrael_Poliakov
Amir Frischer Gutman,Q12404038,Israel,Kiryat Chaim,Israel,https://en.wikipedia.org/wiki/Amir_Fryszer_Guttman
Noam Jacobson,Q12409918,Israel,Petah Tikva,Israel,https://en.wikipedia.org/wiki/Noam_Jacobson
Tzachi HaLevy,Q17523670,Israel,Petah Tikva,Israel,https://en.wikipedia.org/wiki/Tzachi_Halevy
Kobi Farhi,Q25930476,Israel,Jaffa,Israel,https://en.wikipedia.org/wiki/Kobi_Farhi
Neta Elkayam,Q63406660,Israel,Netivot,Israel,https://en.wikipedia.org/wiki/Neta_Elkayam
Wasif Jawhariyyeh,Q5880798,Israel,Jerusalem,Ottoman Empire,https://en.wikipedia.org/wiki/Wasif_Jawhariyyeh
Guy Braunstein,Q549660,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Guy_Braunstein
Hagai Shaham,Q5638516,Israel,Israel,Tel Aviv University,https://en.wikipedia.org/wiki/Hagai_Shaham
Misha Segal,Q290230,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Misha_Segal
Mooki,Q2908623,Israel,Rishon LeZion,Israel,https://en.wikipedia.org/wiki/Mooki_(singer)
Lior Navok,Q372577,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Lior_Navok
Betty Olivero,Q440916,Israel,Tel Aviv,Bar-Ilan University,https://en.wikipedia.org/wiki/Betty_Olivero
Yardena Alotin,Q546239,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yardena_Alotin
Ruth Dolores Weiss,Q7382951,Israel,Ashkelon,Israel,https://en.wikipedia.org/wiki/Ruth_Dolores_Weiss
Avner Strauss,Q4829079,Israel,Israel,Tel Aviv,https://en.wikipedia.org/wiki/Avner_Strauss
Daniel Salomon,Q5218676,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Daniel_Salomon_(musician)
Danny Sanderson,Q5220799,Israel,Kfar Blum,Israel,https://en.wikipedia.org/wiki/Danny_Sanderson
Yosi Piamenta,Q20640880,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yosi_Piamenta
Moshe Klughaft,Q7025758,Israel,Bat Yam,Giv'at Shmuel,https://en.wikipedia.org/wiki/Moshe_Klughaft
Rachel Shapira,Q6978461,Israel,Shefayim,Israel,https://en.wikipedia.org/wiki/Rachel_Shapira
Oz Noy,Q24642315,Israel,Israel,New York City,https://en.wikipedia.org/wiki/Oz_Noy
Yaakov Rotblit,Q16131900,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Yaakov_Rotblit
Gavriel Lipkind,Q949580,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Gavriel_Lipkind
Amir Katz,Q472047,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Amir_Katz
Avi Belleli,Q2904129,Israel,Givatayim,Israel,https://en.wikipedia.org/wiki/Avi_Belleli
Nechama Hendel,Q2906902,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Nechama_Hendel
Gil Aldema,Q2911448,Israel,Givatayim,Israel,https://en.wikipedia.org/wiki/Gil_Aldema
Omer Fedi,Q100717799,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Omer_Fedi
Shmulik Kraus,Q4278999,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Shmulik_Kraus
Maya Dunietz,Q6796684,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Maya_Dunietz
Ami Maayani,Q4746088,Israel,Jaffa,Israel,https://en.wikipedia.org/wiki/Ami_Maayani
Karin Shifrin,Q4524599,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Karin_Shifrin
Gilad Hochman,Q5560688,Israel,Herzliya,Israel,https://en.wikipedia.org/wiki/Gilad_Hochman
Johnny Goldstein,Q6266767,Israel,Motza Illit,Israel,https://en.wikipedia.org/wiki/Johnny_Goldstein
Elam Rotem,Q52714759,Israel,Sdot Yam,Israel,https://en.wikipedia.org/wiki/Elam_Rotem
Peter Roth,Q12410565,Israel,Bat Yam,Israel,https://en.wikipedia.org/wiki/Peter_Roth_(musician)
Shirley Brill,Q2279383,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Shirley_Brill
Noy Alooshe,Q2918387,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Noy_Alooshe
Orly Silbersatz,Q528701,Israel,Israel,Tel Aviv,https://en.wikipedia.org/wiki/Orly_Silbersatz_Banai
Shay Gabso,Q536600,Israel,Rishon LeZion,Israel,https://en.wikipedia.org/wiki/Shay_Gabso
Shimi Tavori,Q2893357,Israel,Ness Ziona,Israel,https://en.wikipedia.org/wiki/Shimi_Tavori
Hagit Yaso,Q2894620,Israel,Sderot,Israel,https://en.wikipedia.org/wiki/Hagit_Yaso
Q2904031,Q2904031,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Orly_Weinerman
Hanan Goldblatt,Q5646901,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Hanan_Goldblatt
David Refael ben Ami,Q6831484,Israel,Nahalal,Israel,https://en.wikipedia.org/wiki/David_Refael_ben-Ami
Michal Amdursky,Q6835706,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Michal_Amdursky
Ami Mandelman,Q6971687,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Ami_Mandelman
Nitza Shaul,Q7041627,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Nitza_Saul
Nurit Galron,Q7070133,Israel,Herzliya,Israel,https://en.wikipedia.org/wiki/Nurit_Galron
Tzipi Shavit,Q7861973,Israel,Haifa,Tel Aviv,https://en.wikipedia.org/wiki/Tzipi_Shavit
Zion Golan,Q8072524,Israel,Ashkelon,Israel,https://en.wikipedia.org/wiki/Zion_Golan
Yehuda Green,Q18326044,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yehuda_Green
Stéphane Legar,Q47402082,Israel,Bat Yam,Israel,https://en.wikipedia.org/wiki/St%C3%A9phane_Legar
Nunu,Q111792269,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Nunu_(singer)
Shmuel Ashkenasi,Q321539,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Shmuel_Ashkenasi
Emanuel Gat,Q549227,Israel,Hadera,Israel,https://en.wikipedia.org/wiki/Emanuel_Gat
Ido Mosseri,Q1543563,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ido_Mosseri
Tal Friedman,Q7678703,Israel,Kiryat Ata,Israel,https://en.wikipedia.org/wiki/Tal_Friedman
Zohar Fresco,Q5319632,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Zohar_Fresco
Eli Mohar,Q367913,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Eli_Mohar
Jonathan Bar Giora,Q264791,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Jonathan_Bar_Giora
Uri Adelman,Q346842,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Uri_Adelman
Amnon Weinstein,Q54860850,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Amnon_Weinstein
Maya Simantov,Q1657536,Israel,Bat Yam,Israel,https://en.wikipedia.org/wiki/Maya_Simantov
Idan Yaniv,Q2905481,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Idan_Yaniv
Rami Fortis,Q2910590,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Rami_Fortis
Shy Nobleman,Q2280469,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Shy_Nobleman
Akiva Nof,Q2911436,Israel,Tel Aviv,Jerusalem,https://en.wikipedia.org/wiki/Akiva_Nof
Ori Comay,Q60529885,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Dudu_Faruk
Karolina,Q6373161,Israel,Jaffa,Israel,https://en.wikipedia.org/wiki/Karolina_(singer)
Guy Gerber,Q1557483,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Guy_Gerber
Dan Almagor,Q5213074,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Dan_Almagor
Danny Robas,Q5220776,Israel,Shoval,Israel,https://en.wikipedia.org/wiki/Danny_Robas
Rivka Zohar,Q7338960,Israel,Acre,Israel,https://en.wikipedia.org/wiki/Rivka_Zohar
Shlomo Gronich,Q7499585,Israel,Hadera,Israel,https://en.wikipedia.org/wiki/Shlomo_Gronich
Pe'er Tasi,Q16129473,Israel,Pardes Hanna-Karkur,Israel,https://en.wikipedia.org/wiki/Pe%27er_Tasi
Yinon Yahel,Q5403095,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Yinon_Yahel
Gideon Koren,Q5559617,Israel,Tel Aviv,Canada,https://en.wikipedia.org/wiki/Gideon_Koren
Kenny Young,Q6391263,Israel,Jerusalem,United States,https://en.wikipedia.org/wiki/Kenny_Young
Avraham Tal,Q7183341,Israel,Nir Moshe,Israel,https://en.wikipedia.org/wiki/Avraham_Tal
Elio Martusciello,Q1329570,Israel,Israel,Italy,https://en.wikipedia.org/wiki/Elio_Martusciello
Barak Cohen,Q46829910,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Barak_Cohen
Yair Nitzani,Q8046983,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Yair_Nitzani
Dor Daniel,Q12405762,Israel,Hod HaSharon,Israel,https://en.wikipedia.org/wiki/Dor_Daniel
Dudu Tassa,Q12405747,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Dudu_Tassa
Smadar Shir,Q12410103,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Smadar_Shir
Sivan Arbel,Q100605067,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Sivan_Arbel
Odeya,Q105735087,Israel,Bat Yam,Israel,https://en.wikipedia.org/wiki/Odeya
Matt Schwartz,Q17277187,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Matt_Schwartz
Eli Gorenstein,Q12403917,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Eli_Gorenstein
Simon Shaheen,Q2287816,Israel,Ma'alot-Tarshiha,Occupied Palestinian territories,https://en.wikipedia.org/wiki/Simon_Shaheen
Amit Peled,Q4746865,Israel,Yizre'el,Israel,https://en.wikipedia.org/wiki/Amit_Peled
Elisha Abas,Q658399,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Elisha_Abas
Izhar Ashdot,Q2910769,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Izhar_Ashdot
Jonathan Gee,Q1424809,Israel,Tel Aviv,United Kingdom,https://en.wikipedia.org/wiki/Jonathan_Gee
Kfir Tzafir,Q123593996,Israel,Petah Tikva,Israel,https://en.wikipedia.org/wiki/Kfir_Tsafrir
Shai Wosner,Q2276463,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Shai_Wosner
Koby Israelite,Q3198150,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Koby_Israelite
Marvin Goldstein,Q3296070,Israel,Tel Aviv,United States,https://en.wikipedia.org/wiki/Marvin_Goldstein
Itay Talgam,Q6094174,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Itay_Talgam
Ammiel Bushakevitz,Q4747241,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Ammiel_Bushakevitz
Gil Shohat,Q5560612,Israel,Tel Aviv,Jaffa,https://en.wikipedia.org/wiki/Gil_Shohat
Joseph Kalichstein,Q6284503,Israel,Tel Aviv,United States,https://en.wikipedia.org/wiki/Joseph_Kalichstein
Alon De Loco,Q4734336,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Alon_De_Loco
Natan Brand,Q6968385,Israel,Jerusalem,United States,https://en.wikipedia.org/wiki/Natan_Brand
Orit Wolf,Q7102872,Israel,Tel Aviv,Tel Aviv,https://en.wikipedia.org/wiki/Orit_Wolf
Orli Shaham,Q7103289,Israel,Jerusalem,United States,https://en.wikipedia.org/wiki/Orli_Shaham
Tamar Halperin,Q18028352,Israel,Tel Aviv,Germany,https://en.wikipedia.org/wiki/Tamar_Halperin
Ella Milch-Sheriff,Q5364545,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Ella_Milch-Sheriff
Eitan Steinberg,Q16131688,Israel,Jerusalem,University of Haifa,https://en.wikipedia.org/wiki/Eitan_Steinberg
Mira Zakai,Q12409145,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Mira_Zakai
Gil Dor,Q5560497,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Gil_Dor
Tsippi Fleischer,Q7849763,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Tsippi_Fleischer
Matan Porat,Q6625021,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Matan_Porat
Yuval Dor,Q6793241,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Yuval_Dor
Maayan Licht,Q135006479,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Maayan_Licht
Adi Ulmansky,Q15042111,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Adi_Ulmansky
Frank Ilfman,Q17198144,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Frank_Ilfman
Ziv Cojocaru,Q25498486,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Ziv_Cojocaru
Baruch Berliner,Q28799286,Israel,Tel Aviv,Tel Aviv University,https://en.wikipedia.org/wiki/Baruch_Berliner
Ori Kaplan,Q437090,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ori_Kaplan
Nir Knaan,Q115051877,Israel,Ness Ziona,Israel,https://en.wikipedia.org/wiki/Nir_Knaan
Oforia,Q1402447,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Oforia
Yoav Kutner,Q8054206,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yoav_Kutner
Daniel Cohen,Q5216826,Israel,Netanya,Israel,https://en.wikipedia.org/wiki/Daniel_Cohen_(conductor)
Yuval Zaliouk,Q8062160,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Yuval_Zaliouk
Elisa Gabbai,Q545790,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Elisa_Gabbai
Seffy Efrati,Q2892754,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Seffy_Efrati
Rona Kenan,Q2910959,Israel,Jaffa,Israel,https://en.wikipedia.org/wiki/Rona_Kenan
Daklon,Q5209968,Israel,Tel Aviv,Tel Aviv,https://en.wikipedia.org/wiki/Daklon
Dalia Friedland,Q5210907,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Dalia_Friedland
Gidi Gov,Q5278573,Israel,Rehovot,Israel,https://en.wikipedia.org/wiki/Gidi_Gov
Maya Shoef,Q6620614,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Maya_Shoef
Lior,Q6556008,Israel,Rishon LeZion,Australia,https://en.wikipedia.org/wiki/Lior
Efrat Rayten,Q6864478,Israel,Haifa,Tel Aviv,https://en.wikipedia.org/wiki/Efrat_Rayten
Guy Zu-aretz,Q7036189,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Guy_Zu-Aretz
Avraham Abutbul,Q7048227,Israel,Kiryat Ata,Israel,https://en.wikipedia.org/wiki/Avraham_Abutbul
Orna Datz,Q7055807,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Orna_Datz
Oshik Levi,Q7106608,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Oshik_Levi
Toni Qattan,Q9088382,Israel,Jerusalem,Jordan,https://en.wikipedia.org/wiki/Toni_Qattan
Rama Messinger,Q12411386,Israel,Ramat Ef'al,Israel,https://en.wikipedia.org/wiki/Rama_Messinger
Tirtza Atar,Q11318984,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Tirtza_Atar
Talia Shapira,Q16637644,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Talia_Shapira
Dedi Graucher,Q18388256,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Dedi_Graucher
Israel Eliraz,Q9345571,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Israel_Eliraz
Gil Alon,Q18042123,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Gil_Alon
Itzik Kala,Q20677096,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Itzik_Kala
Chana Eden,Q24285967,Israel,Haifa,United States,https://en.wikipedia.org/wiki/Chana_Eden
Ben El Tavori,Q26265599,Israel,Israel,France,https://en.wikipedia.org/wiki/Ben_El_Tavori
Aviva Semadar,Q33112525,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Aviva_Semadar
Ella-Lee Lahav,Q96180163,Israel,Shoham,Israel,https://en.wikipedia.org/wiki/Ella-Lee_Lahav
Tamir Muskat,Q7681471,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Tamir_Muskat
Tomer Biran,Q99645315,Israel,Ofakim,Amsterdam,https://en.wikipedia.org/wiki/Tomer_Biran
Joshua Epstein,Q1708559,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Joshua_Epstein_(violinist)
Nir Yaniv,Q7039838,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Nir_Yaniv
Agam Berger,Q129085924,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Kidnapping_of_Agam_Berger
Noa Eshkol,Q3342495,Israel,Safed,Israel,https://en.wikipedia.org/wiki/Noa_Eshkol
Amnon Wolman,Q473772,Israel,Jerusalem,United States,https://en.wikipedia.org/wiki/Amnon_Wolman
Ron Nesher,Q40839113,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ron_Nesher
Gilad Segev,Q5560699,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Gilad_Segev
Sun Tailor,Q7638539,Israel,Kfar Saba,Israel,https://en.wikipedia.org/wiki/Sun_Tailor
Yuval Banai,Q8062147,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yuval_Banai
Rotem Or,Q27926926,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Totemo
Sagiv Cohen,Q6915489,Israel,Pardes Hanna-Karkur,Israel,https://en.wikipedia.org/wiki/Sagiv_Cohen_(musician)
